id,categorie,priorite,subset,answerable,question,expected_document,expected_answer,evidence_gold,reponse,documents_cites,documents_recuperes,rang_document_attendu,rang_premier_passage_utile,couverture_relative,plafond,groundedness,contexte_suffisant,citations_valides,citations_hors_perimetre,nombre_sources,perimetre_statut,detail_exactitude,duree_secondes
paper_text:b91671715ad4fad56c67c28ce6f29e180fe08595,FAUX_POSITIF,0,paper_text,False,What other tasks do they test their method on?,1605.03481.pdf,,,"Les auteurs testent leur méthode sur plusieurs tâches, notamment :  
- **La détection de propagande** à différents niveaux (phrase et fragment) [S5].  
- **L'analyse des retours clients** (short text classification), avec des étiquettes comme ""bug"", ""complaint"", ""comment"", etc. [S6].  
- **La détection de troll** et **l'interprétation** de textes, avec des classes comme ""Notrolling"", ""Trolling"", "" […]",161205310|171009589|190806606|200311563,,,,0.0,,0.0,True,True,0,4,aucun,,9.476
paper_text:fbe5e513745d723aad711ceb91ce0c3c2ceb669e,FAUX_POSITIF,0,paper_text,False,What data/studies do the authors provide to support the assertion that the majority of aggressive conversations contain code-mixed languages?,2001.05493.pdf,,,"Les auteurs ne fournissent pas explicitement de données ou d'études empiriques détaillées pour soutenir l'affirmation que la majorité des conversations agressives contiennent des langues mixtes (code-mixing). Cependant, les références suivantes indiquent des contextes liés à cette idée :  

1. **Dataset TRAC-2018** : L'article mentionne que le dataset fourni par les organisateurs de TRAC-2018 [25, […]",200105493,,,1.0,0.5882,,0.025,True,True,0,1,aucun,,11.32
paper_tab:68e3f3908687505cb63b538e521756390c321a1c,CORRECT_SANS_EVIDENCE,1,paper_tab,True,What is the performance difference of using a generated summary vs. a user-written one?,1911.02711.pdf,2.7 accuracy points,,"La performance des résumés générés par un système versus ceux rédigés par un utilisateur varie selon les contextes et les méthodes d'évaluation. Voici les points clés extraits des sources :

1. **Avantage des résumés d'or (user-written)** :  
   Les modèles utilisant des résumés d'or (gold summaries) obtiennent des résultats significativement meilleurs que ceux utilisant des résumés générés par le […]",191000825|191102711,191102711|191000825|190908089|170201517|200404228|180208636,1.0,1.0,0.6377,0.7752808988764045,0.1228,True,True,0,4,aucun,valeur 2.0 conforme à 2.0,15.105
paper_text:f6556d2a8b42b133eaa361f562745edbe56c0b51,CORRECT_SANS_EVIDENCE,1,paper_text,True,Is the LSTM bidirectional?,1909.13362.pdf,Yes,,"Yes, LSTM can be bidirectional. A Bidirectional LSTM (BiLSTM) network consists of two LSTM layers: a forward LSTM and a backward LSTM. This architecture allows the model to capture information from both past and future contexts, which is particularly useful for tasks like sequence modeling and video captioning [S1]. 

The concept of bidirectional LSTM is explicitly mentioned in the documents, with […]",160604631|181003459|200305377,200305377|160604631|181003459|190410503|180902279|191000194|181210479,,,0.0,1.0,0.1458,True,True,0,3,aucun,réponse attendue présente dans la réponse produite,5.964
paper_tab:085147cd32153d46dd9901ab0f9195bfdbff6a85,ECHEC_RETRIEVAL,2,paper_tab,True,What are the baseline models?,1603.00968.pdf,"MC-CNN
MVCNN
CNN",,"Les modèles de base (baseline models) sont des modèles de référence utilisés comme point de départ avant d'ajouter des améliorations ou des caractéristiques supplémentaires. Selon les sources :  

1. **Dans le contexte des réseaux de neurones convolutifs (CNN)** : Le modèle de base est décrit comme un simple modèle à une couche CNN, incapable de gérer des défis comme le code-switching (alternance  […]",160301987|180700868|190900105|191004006|191113066,191113066|180305223|191004006|160301987|170103051|190900105|180700868|200303044|190806083,,,0.0,0.8709677419354839,0.1339,True,True,0,7,aucun,réponse attendue absente de la réponse produite,34.344
paper_tab:12ac76b77f22ed3bcb6430bcd0b909441d79751b,ECHEC_RETRIEVAL,2,paper_tab,True,What are the competing models?,1910.11235.pdf,"TEACHER FORCING (TF), SCHEDULED SAMPLING (SS),  SEQGAN, RANKGAN, LEAKGAN.",,"Les modèles concurrents mentionnés dans les documents sont principalement des modèles d'inférence de dialogue (NLG) et des modèles de classification. Voici les informations clés extraites des sources :

1. **Modèles concurrents dans les tâches NLG** :  
   - Le document [S1] indique que leur modèle a surpassé des modèles concurrents en termes de ROUGE-L et BLEU-1, notamment des modèles comme **BiD […]",160507683|190102262|200106354,190102262|191107555|200205058|200106354|160507683|190703060|161103382|190806379|180611432,,,0.0,0.5789473684210527,0.0714,True,True,0,4,aucun,réponse attendue absente de la réponse produite,15.658
paper_tab:157b9f6f8fb5d370fa23df31de24ae7efb75d6f3,ECHEC_RETRIEVAL,2,paper_tab,True,How do their results compare against other competitors in the PAN 2017 shared task on Author Profiling?,1707.03764.pdf,"They achieved best result in the PAN 2017 shared task with accuracy for Variety prediction task 0.0013 more than the 2nd best baseline, accuracy for Gender prediction task 0.0029 more than 2nd best baseline and accuracy for Joint prediction task 0.0101 more than the 2nd best baseline",,"La question compare les résultats des auteurs (Zhang & Abdul-Mageed) aux concurrents dans le cadre de la tâche partagée PAN 2017 sur le profilage d'auteur. Cependant, les documents fournis ne contiennent **aucune information sur les performances des autres concurrents** dans ce contexte. 

Les sources disponibles indiquent uniquement les résultats obtenus par les modèles de Zhang & Abdul-Mageed :  […]",170902271|190904181,190904181|170902271|171009589|180305223|191107555|161103599,,,0.0,1.0,0.0606,True,True,0,4,aucun,réponse attendue absente de la réponse produite,10.625
paper_tab:1a8b7d3d126935c09306cacca7ddb4b953ef68ab,ECHEC_RETRIEVAL,2,paper_tab,True,What were their results?,1707.08559.pdf,Best model achieved F-score 74.7 on NALCS and F-score of 70.0 on LMS on test set,,"Les résultats des études mentionnées dans les sources sont les suivants :  

1. **Évaluation de la qualité des articles médicaux de Wikipedia** :  
   Les expériences ont confirmé que l'intégration de caractéristiques orientées domaine (comme le vocabulaire spécifique ou les codes d'infobox) permet d'améliorer significativement la classification des articles médicaux par rapport aux solutions exis […]",160301987|171009589|190807816|191200864|200304642,160301987|200306279|191200864|190807816|170109123|171009589|200304642|161102550|170905413,,,0.0,0.8666666666666667,0.0887,True,True,0,7,aucun,réponse attendue absente de la réponse produite,14.355
paper_tab:1cbca15405632a2e9d0a7061855642d661e3b3a7,ECHEC_RETRIEVAL,2,paper_tab,True,How much improvement do they get?,2004.03788.pdf,Their GTRS approach got an improvement of 3.89% compared to SVM and 27.91% compared to Pawlak.,,"La question ""How much improvement do they get?"" est interprétée comme demandant une analyse des améliorations mesurées dans les sources documentaires. Voici les résultats clés extraits des sources :

1. **Amélioration de la classification (S1)** :  
   - Pour des textes de longueur **w = 2,000**, les approches Word2vec et FastText ont permis une **augmentation de plus de 5%** de la performance (ac […]",170500861|180906537|190806151|191210435|200100137|200306279,161103599|200306279|180906537|191210435|170500861|200100137|161104798|190806151,,,0.0,0.8333333333333334,0.1867,True,True,0,7,aucun,réponse attendue absente de la réponse produite,20.753
paper_tab:1d3e914d0890fc09311a70de0b20974bf7f0c9fe,ECHEC_RETRIEVAL,2,paper_tab,True,Which eight NER tasks did they evaluate on?,2004.03354.pdf,"BC5CDR-disease, NCBI-disease, BC5CDR-chem, BC4CHEMD, BC2GM, JNLPBA, LINNAEUS, Species-800",,"The eight NER tasks evaluated are:  
1. **Person**  
2. **Location**  
3. **Organization**  
4. **Miscellaneous entities**  
5. **Numeric expressions of dates**  
6. **Numeric expressions of money**  
7. **Numeric expressions of percentages**  
8. **Numeric expressions of time**  

These tasks were explicitly mentioned in the context of NER evaluations, with the CoNLL shared tasks focusing on the  […]",170109123,170109123|190909270|190605474|190805828|200206424|190601183|160806757|200311645,,,0.0,0.8235294117647058,0.1707,True,True,0,2,aucun,réponse attendue absente de la réponse produite,12.482
